City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hobart,75,AU,1563576966,81,-42.88,147.33,279.15,3.6
Tiksi,89,RU,1563577148,42,71.64,128.87,284.858,4.79
Arraial do Cabo,75,BR,1563577208,77,-22.97,-42.02,292.15,3.1
Sistranda,75,NO,1563577209,93,63.73,8.83,287.59,1
Ahipara,29,NZ,1563577209,100,-35.17,173.16,288.71,8.5
Rikitea,80,PF,1563577121,59,-23.12,-134.97,292.358,6.03
Ribeira Grande,0,PT,1563577215,90,38.52,-28.7,295.858,5.81
East London,30,ZA,1563577114,58,-33.02,27.91,282.259,11.04
Saldanha,0,PT,1563577215,62,41.42,-6.55,293.159,2.21
Vaini,100,IN,1563577119,91,15.34,74.49,298.059,0.42
Kodinsk,100,RU,1563577220,92,58.6,99.18,284.059,4.49
Saskylakh,96,RU,1563577221,40,71.97,114.09,291.259,6.66
Mataura,100,NZ,1563577222,97,-46.19,168.86,282.04,2.68
Butaritari,65,KI,1563577222,68,3.07,172.79,302.559,3.73
Punta Arenas,75,CL,1563577133,82,-53.16,-70.91,275.15,7.2
San Patricio,32,PY,1563577222,95,-26.98,-56.83,289.958,2.57
Lebu,75,ET,1563577223,93,8.96,38.73,285.15,2.1
Ladario,0,PT,1563577226,78,40.7,-7.74,292.59,0.45
Samarai,100,PG,1563577226,86,-10.62,150.67,295.958,3.26
Hilo,75,US,1563577226,54,19.71,-155.08,302.15,4.6
Tuktoyaktuk,90,CA,1563577129,93,69.44,-133.03,283.15,5.7
Ust-Kuyga,100,RU,1563577227,65,70,135.55,279.358,0.95
Bethel,90,US,1563577227,93,60.79,-161.76,287.15,3.1
San Cristobal,46,HN,1563577227,74,14.68,-86.92,295.759,4.04
Poum,0,MK,1563577228,82,41.28,20.71,287.15,2.1
Dikson,16,RU,1563577228,79,73.51,80.55,277.958,8.93
Winnemucca,1,US,1563577228,16,40.97,-117.74,306.15,4.6
Ponta do Sol,5,BR,1563577228,65,-20.63,-46,286.059,2.21
Kapaa,75,US,1563577229,70,22.08,-159.32,303.15,6.7
Norman Wells,40,CA,1563577229,44,65.28,-126.83,299.15,1.5
Bredasdorp,52,ZA,1563577229,81,-34.53,20.04,282.15,3.6
Umm Lajj,0,SA,1563577230,78,25.02,37.27,303.059,5.56
King City,75,CA,1563577230,70,43.93,-79.54,304.82,6.7
Port Alfred,45,ZA,1563577121,86,-33.59,26.89,283.15,5.36
Cayenne,0,GF,1563577230,94,4.94,-52.33,297.15,1.45
Castro,20,CL,1563577231,81,-42.48,-73.76,279.15,5.1
Biak,93,ID,1563577231,93,-0.91,122.88,292.159,1.76
Usinsk,94,RU,1563577231,92,66,57.56,284.159,5.17
Ushuaia,40,AR,1563577107,55,-54.81,-68.31,277.15,3.6
Jamestown,0,AU,1563577231,43,-33.21,138.6,286.559,7.77
Birjand,0,IR,1563577232,13,32.86,59.22,301.15,3.1
Albany,75,US,1563576983,52,42.65,-73.75,306.15,4.1
Thompson,75,CA,1563577232,67,55.74,-97.86,289.15,8.2
Bambanglipuro,99,ID,1563577232,90,-7.95,110.28,297.559,6.9
Oussouye,40,SN,1563577233,78,12.49,-16.54,299.15,3.1
Faya,20,SA,1563577233,19,18.39,42.45,299.15,0.81
Rawson,50,AR,1563577233,40,-43.3,-65.11,279.759,12.33
Atuona,100,PF,1563577233,67,-9.8,-139.03,300.059,4.07
Sitka,0,US,1563577233,35,37.17,-99.65,310.93,10.73
Sotouboua,81,TG,1563577234,93,8.56,0.98,294.259,1.12
Saint-Philippe,1,CA,1563577151,70,45.36,-73.48,304.26,2.1
Cape Town,40,ZA,1563577196,76,-33.93,18.42,283.71,2.6
Belmonte,0,PT,1563577234,78,40.36,-7.35,287.04,0.45
Galveston,1,US,1563577234,59,40.58,-86.19,306.48,6.2
Makinsk,0,KZ,1563577234,70,52.63,70.42,290.259,1.12
Georgetown,40,GY,1563577087,88,6.8,-58.16,300.15,4.1
Qaanaaq,100,GL,1563577235,95,77.48,-69.36,277.059,2.97
Okato,52,NZ,1563577235,77,-39.19,173.88,286.559,8.98
Conde,6,BR,1563577046,97,-11.81,-37.61,292.659,2.29
Paamiut,100,GL,1563577236,91,61.99,-49.67,279.759,5.32
Khatanga,52,RU,1563577236,44,71.98,102.47,294.059,3.9
Hovd,75,NO,1563577236,87,63.83,10.7,287.59,2.6
Jayanca,0,PE,1563577237,29,-6.39,-79.82,292.15,8.2
Souillac,0,FR,1563577237,68,45.6,-0.6,294.82,1.5
Nanortalik,99,GL,1563577237,96,60.14,-45.24,279.259,1
Verkhoyansk,64,RU,1563577237,58,67.55,133.39,282.159,5.34
Chuy,20,UY,1563577238,89,-33.69,-53.46,286.559,3.37
Faanui,63,PF,1563577238,79,-16.48,-151.75,297.759,8.35
Puerto Ayora,75,EC,1563577238,73,-0.74,-90.35,296.15,6.2
Shumyachi,41,RU,1563577238,90,53.86,32.43,284.958,3.96
Sorong,82,ID,1563577239,84,-0.86,131.25,299.059,3.11
Kenora,63,CA,1563577239,30,49.76,-94.48,300.15,11.3
Hengshui,46,CN,1563577239,59,37.73,115.7,302.659,0.43
Avarua,13,CK,1563577219,88,-21.21,-159.78,297.15,3.1
Conceicao do Castelo,67,BR,1563577239,98,-20.37,-41.24,285.858,0.93
Hithadhoo,93,MV,1563576953,76,-0.6,73.08,301.559,8.16
Ucluelet,20,CA,1563577240,68,48.94,-125.55,294.82,5.7
Richards Bay,66,ZA,1563577240,79,-28.77,32.06,292.458,11.68
Pevek,100,RU,1563577109,98,69.7,170.27,273.059,3.48
Upernavik,100,GL,1563577240,92,72.79,-56.15,279.858,5.7
Rio Branco,0,BR,1563577128,88,-9.98,-67.82,297.15,6.2
Billings,40,US,1563577241,26,45.79,-108.5,301.15,4.1
Darnah,0,LY,1563577241,80,32.77,22.64,297.559,4.58
Hermanus,29,ZA,1563577241,99,-34.42,19.24,282.59,0.45
Camacha,40,PT,1563577241,83,33.08,-16.33,295.15,7.7
Cherskiy,100,RU,1563577241,70,68.75,161.3,278.858,4.21
Busselton,17,AU,1563577093,98,-33.64,115.35,279.82,11.68
Narsaq,27,GL,1563577242,59,60.91,-46.05,289.15,3.6
Isangel,90,VU,1563577242,73,-19.55,169.27,296.15,2.6
Severo-Kurilsk,100,RU,1563577242,98,50.68,156.12,281.559,1.24
Port Elizabeth,1,US,1563577243,55,39.31,-74.98,307.59,3.6
Angoche,0,MZ,1563577243,89,-16.23,39.91,291.358,1.01
Nikolskoye,90,RU,1563577243,93,59.7,30.79,289.26,4
Muscat,9,OM,1563576977,89,23.6,58.55,303.15,2.6
New Norfolk,75,AU,1563577243,81,-42.78,147.06,279.82,3.6
Luanda,24,AO,1563576720,94,-8.83,13.24,294.15,2.6
Mahebourg,75,MU,1563577244,78,-20.41,57.7,295.15,5.7
Sur,1,OM,1563576965,83,22.57,59.53,297.458,1.1
Mount Gambier,31,AU,1563577244,66,-37.83,140.78,282.15,6.7
Atasu,0,KZ,1563577244,51,48.68,71.64,290.858,2.13
Laguna,75,BZ,1563577245,74,16.17,-88.94,302.15,3.1
San-Pedro,100,CI,1563577245,96,4.75,-6.64,295.559,2.18
Kagalnitskaya,0,RU,1563577245,58,46.88,40.15,291.458,1.56
Salta,0,AR,1563577225,67,-24.79,-65.41,290.15,5.1
Haines Junction,77,CA,1563577245,53,60.75,-137.51,291.858,4.94
Bjornevatn,90,NO,1563577246,100,69.67,29.98,283.15,2.37
Ouadda,100,CF,1563577246,96,8.07,22.4,292.059,1.75
Stephenville,75,CA,1563577246,93,48.55,-58.59,288.15,1
Havre-Saint-Pierre,1,CA,1563577116,52,50.23,-63.6,293.15,3.6
Bluff,0,AU,1563577246,53,-23.58,149.07,290.458,5.84
Palmer,0,AU,1563577247,46,-34.85,139.16,289.26,9.3
Barrow,100,AR,1563577247,52,-38.31,-60.23,282.659,4.9
Kasungu,0,MW,1563577247,81,-13.04,33.48,285.458,1.85
Marsaxlokk,0,MT,1563577247,83,35.84,14.54,296.48,1
Port Lincoln,0,AU,1563577248,55,-34.72,135.86,288.958,13.32
Victoria,75,BN,1563577084,88,5.28,115.24,300.15,3.71
Kloulklubed,75,PW,1563577248,88,7.04,134.26,300.15,2.6
Mlonggo,100,ID,1563577248,74,-6.53,110.7,299.958,8.31
Moissala,100,TD,1563577249,95,8.34,17.77,294.759,1.78
Broome,100,GB,1563577249,93,52.47,1.45,292.04,4.6
Alofi,75,NU,1563577249,83,-19.06,-169.92,299.15,4.6
Ust-Nera,100,RU,1563577249,90,64.57,143.24,275.559,3.57
Fairbanks,90,US,1563576997,45,64.84,-147.72,293.15,4.1
Nijar,0,ES,1563577250,48,36.97,-2.21,301.15,2.1
Bundaberg,40,AU,1563577250,71,-24.87,152.35,286.15,3.6
Juwana,93,ID,1563577250,71,-6.71,111.15,298.659,5.81
Port Blair,95,IN,1563577251,77,11.67,92.75,300.858,5.09
Bhopal,15,IN,1563577066,62,23.25,77.4,301.159,1.53
Banda Aceh,100,ID,1563577251,82,5.56,95.32,300.358,10.09
Imeni Poliny Osipenko,68,RU,1563577251,83,52.42,136.49,292.858,2.2
Skjervoy,1,NO,1563577252,70,70.03,20.97,286.159,1.37
Zabol,0,IR,1563577252,7,31.03,61.49,307.958,10.14
Kaitangata,100,NZ,1563577252,89,-46.28,169.85,282.59,1.79
Loandjili,75,CG,1563577252,94,-4.77,11.87,296.15,1
San Quintin,100,PH,1563577252,82,17.54,120.52,299.659,1.41
Saint George,20,GR,1563577253,73,39.45,22.34,297.04,0.99
Hasaki,75,JP,1563577253,83,35.73,140.83,299.26,3.1
Guerrero Negro,0,MX,1563577253,85,27.97,-114.04,291.458,8.63
Flin Flon,40,CA,1563577253,77,54.77,-101.88,293.15,3.1
Puke,0,AL,1563577254,78,42.04,19.9,295.15,0.5
High Level,20,CA,1563577087,36,58.52,-117.13,298.15,4.6
Kawalu,99,ID,1563577254,96,-7.38,108.21,293.358,1.44
Kavaratti,100,IN,1563577241,74,10.57,72.64,301.259,10.53
Kahului,40,US,1563577254,49,20.89,-156.47,306.15,8.2
Kodiak,1,US,1563577255,20,39.95,-94.76,309.82,8.2
Acajutla,64,SV,1563577255,69,13.59,-89.83,302.458,3.71
Sungairaya,62,ID,1563577255,78,0.7,108.9,301.059,2.4
Morgan City,100,US,1563577255,79,29.7,-91.21,305.93,2.46
Fare,26,PF,1563577255,79,-16.7,-151.02,297.059,9.3
Manggar,99,ID,1563577256,90,-2.88,108.27,298.759,2.17
Phuthaditjhaba,0,ZA,1563577256,89,-28.53,28.82,276.159,4.36
Provideniya,87,RU,1563577197,70,64.42,-173.23,287.559,4.55
Birao,67,CF,1563577256,90,10.3,22.78,295.358,1.32
Salinas,90,US,1563577104,72,36.67,-121.66,299.82,4.6
Siyabuswa,0,ZA,1563577257,22,-25.11,29.06,281.858,3.64
Oriximina,0,BR,1563577257,69,-1.77,-55.87,300.858,1.84
Bam,0,IR,1563577257,15,29.11,58.36,291.259,1.72
Shenjiamen,47,CN,1563577257,91,29.96,122.3,298.759,5.88
Iranshahr,0,IR,1563577258,63,27.21,60.69,299.958,1.49
Okhotsk,46,RU,1563577258,47,59.36,143.24,291.659,5.68
Mareeba,0,AU,1563577258,67,-16.99,145.42,289.15,7.2
Torbay,20,CA,1563577155,76,47.66,-52.73,287.59,4.1
Kokopo,55,PG,1563577259,76,-4.34,152.27,301.059,0.75
Airai,0,TL,1563577259,53,-8.93,125.41,298.059,0.69
Gualaquiza,50,EC,1563577259,99,-3.4,-78.58,282.858,2.85
Jinchang,0,CN,1563577259,30,38.52,102.19,294.159,2.15
Linjiang,0,CN,1563577259,68,41.81,126.91,298.059,0.97
Lagoa,0,PT,1563577260,54,37.14,-8.45,299.15,3.6
Solnechnyy,98,RU,1563577260,79,50.72,136.64,296.759,1.38
Kavieng,4,PG,1563577260,76,-2.57,150.8,301.958,6.02
Alice Springs,13,AU,1563577053,42,-23.7,133.88,280.15,7.28
Anuradhapura,67,LK,1563577261,78,8.34,80.41,299.559,2.92
Saint-Denis,0,FR,1563577261,64,48.94,2.36,295.37,1.5
Kaltasy,9,RU,1563577261,95,55.97,54.79,288.858,3.16
Kuybyshevskiy Zaton,0,RU,1563577262,72,55.16,49.17,289.15,2
Igarka,0,RU,1563577262,50,67.47,86.57,290.659,5.72
Ostrovnoy,45,RU,1563577262,96,68.05,39.51,277.659,3.34
Abu Kamal,0,SY,1563577263,46,34.45,40.92,297.858,8.41
Yulara,12,AU,1563577263,40,-25.24,130.99,274.15,1
Half Moon Bay,90,US,1563577263,77,37.46,-122.43,302.04,5.1
Somerset East,64,ZA,1563577263,71,-32.72,25.59,278.659,8.74
Dolores,95,UY,1563577264,77,-33.53,-58.22,289.82,0.89
Burnie,100,AU,1563577264,94,-41.05,145.91,283.15,1.34
Kyaikto,100,MM,1563577264,93,17.31,97.01,298.259,1.23
Luderitz,0,NA,1563577115,78,-26.65,15.16,287.259,12.63
Manta,95,RO,1563577265,81,45.1,24.1,288.858,1.23
Pisco,90,PE,1563577265,30,-13.71,-76.2,295.15,3.6
Rincon,40,PA,1563577265,74,8.46,-82.28,303.15,2.1
Geraldton,90,CA,1563577265,47,49.72,-86.95,300.15,5.1
Esperance,75,AU,1563577266,93,-33.86,121.89,281.15,8.7
Yellowknife,75,CA,1563577266,42,62.45,-114.38,293.15,4.1
Lengshuijiang,88,CN,1563577266,89,27.66,111.45,298.858,0.54
Danville,1,US,1563577266,56,37.82,-122,303.15,5.1
Medea,0,DZ,1563577267,65,36.27,2.77,299.15,2.6
North Bend,1,US,1563577267,63,43.41,-124.22,294.26,11.3
Puerto Asis,0,CO,1563577267,61,0.51,-76.5,301.15,2.1
Aljezur,0,PT,1563577268,65,37.31,-8.8,295.93,7.9
Marawi,80,PH,1563577268,86,8,124.29,298.15,2.24
Solano,17,CO,1563577268,95,0.7,-75.25,295.559,0.62
Kokkola,0,FI,1563577268,93,63.84,23.13,287.04,1.5
Senneterre,75,CA,1563577269,58,48.39,-77.24,302.15,5.7
Maketu,100,NZ,1563577269,80,-37.76,176.45,289.82,0.89
Leningradskiy,100,RU,1563577269,91,69.38,178.42,275.259,3.75
Huilong,75,CN,1563577269,87,31.15,106.5,299.159,0.92
Vestmanna,86,FO,1563577270,100,62.16,-7.17,283.15,5.1
Katsuura,75,JP,1563577270,100,33.93,134.5,298.15,0.5
Zhangye,28,CN,1563577106,33,38.94,100.46,294.659,2.92
Venado Tuerto,0,AR,1563577263,83,-33.75,-61.97,283.15,2.04
Tres Arroyos,100,AR,1563577270,52,-38.38,-60.28,282.659,4.9
Quatre Cocos,75,MU,1563577271,78,-20.21,57.76,295.15,5.7
Nargana,74,PA,1563577271,86,9.44,-78.59,300.559,4.05
Husavik,0,CA,1563577271,33,50.56,-96.99,298.15,6.71
Dingzhou,90,CN,1563577271,78,38.51,115,300.15,1
Gangawati,100,IN,1563577272,83,15.43,76.53,297.759,4.8
Great Yarmouth,100,GB,1563577272,93,52.61,1.73,292.04,4.6
Pacifica,90,US,1563577272,77,37.61,-122.49,297.15,5.1
Nauta,31,PE,1563577272,94,-4.51,-73.58,296.559,0.57
General Roca,0,AR,1563577273,61,-39.03,-67.58,282.15,4.6
Klaksvik,73,FO,1563577273,100,62.23,-6.59,283.15,5.1
Pemba,0,MZ,1563577273,73,-12.97,40.52,295.759,2.15
Maningrida,3,AU,1563577274,56,-12.05,134.23,295.259,3.59
Walvis Bay,0,NA,1563577274,52,-22.95,14.51,291.15,0.5
Marzuq,68,YE,1563577274,30,14.4,46.47,296.659,0.72
Nchelenge,1,ZM,1563577274,53,-9.35,28.74,288.958,3.38
Emerald,0,AU,1563577275,53,-23.53,148.16,286.48,4.6
Mar del Plata,0,AR,1563577275,52,-46.43,-67.52,276.659,11.1
Taoudenni,22,ML,1563577275,18,22.68,-3.98,311.159,8.23
Gweru,0,ZW,1563577275,27,-19.46,29.82,281.858,0.78
Palana,100,RU,1563577276,96,59.08,159.95,283.858,5.93
Mangrol,0,IN,1563577276,52,25.33,76.51,305.259,1.18
Houma,90,CN,1563577276,69,35.63,111.36,299.059,1.95
Xai-Xai,0,MZ,1563577276,25,-25.04,33.64,288.458,2.18
San Juan,97,AR,1563577153,21,-31.54,-68.53,283.858,2.02
Douglas,90,US,1563577277,93,58.28,-134.39,289.15,5.1
Anadyr,75,RU,1563577277,77,64.73,177.51,290.15,5
Kaele,100,CM,1563577277,96,10.11,14.45,295.059,1.97
Sept-Iles,90,CA,1563577203,77,50.2,-66.38,289.15,1
San Carlos,100,NI,1563577277,29,11.12,-84.78,296.48,8.94
Niono,92,ML,1563577278,61,14.25,-5.99,301.958,6.84
Doha,0,QA,1563577043,79,25.29,51.53,305.15,1
Constitucion,90,MX,1563577278,46,23.99,-104.67,295.15,5.1
Hamilton,90,CA,1563577080,94,43.26,-79.87,303.71,6.7
Zambezi,0,ZM,1563577278,45,-13.55,23.12,285.358,2.23
Tevaitoa,26,PF,1563577279,79,-16.78,-151.5,297.059,9.3
Fort-Shevchenko,0,KZ,1563577279,72,44.51,50.26,299.358,5.72
Salalah,75,OM,1563577279,94,17.01,54.1,299.15,2.6
Bambous Virieux,75,MU,1563577280,78,-20.34,57.76,295.15,5.7
Yatou,75,CM,1563577280,94,3.63,9.81,298.15,0.5
Shimoda,75,JP,1563577280,94,34.7,138.93,299.82,2.1
Cidreira,17,BR,1563577250,82,-30.17,-50.22,289.159,2.14
Portland,1,US,1563576477,65,43.66,-70.25,305.15,3.6
Tumut,1,AU,1563577281,68,-35.3,148.22,282.159,0.52
Ust-Koksa,38,RU,1563577281,89,50.27,85.62,282.458,0.81
Kalmunai,85,LK,1563577281,72,7.42,81.82,298.659,2.7
Tokmak,0,UA,1563577281,65,47.26,35.7,290.358,1.7
Vallenar,0,CL,1563577282,58,-28.58,-70.76,287.559,0.36
Big Rapids,90,US,1563577043,66,43.7,-85.48,304.26,2.6
Sao Joao da Barra,0,BR,1563577282,82,-21.64,-41.05,291.15,0.96
Huittinen,0,FI,1563577282,81,61.18,22.7,286.15,1.74
Garowe,33,SO,1563577242,52,8.41,48.48,298.358,11.86
Zharkent,32,KZ,1563577283,57,44.17,80,286.159,0.56
Caravelas,39,BR,1563577283,72,-17.73,-39.27,294.759,6.14
Laem Sing,99,TH,1563577283,75,12.48,102.07,303.71,5.57
Port Macquarie,0,AU,1563577279,65,-31.43,152.91,285.93,2.6
Orchard Homes,1,US,1563577284,21,46.86,-114.05,295.37,2.6
Iqaluit,75,CA,1563577201,76,63.75,-68.52,284.15,3.6
Cabo San Lucas,20,MX,1563577160,34,22.89,-109.91,307.15,6.2
Codrington,40,AU,1563577046,81,-28.95,153.24,286.48,3.6
Miri,100,NG,1563577284,89,10.31,9.75,294.659,1.12
Nizhniy Kuranakh,6,RU,1563577284,51,58.84,125.49,286.159,2.77
Muli,100,CN,1563577285,91,28.08,109.56,297.458,0.92
Saint-Augustin,75,CA,1563577285,70,45.63,-73.98,304.26,5.1
Bubaque,99,GW,1563577285,79,11.28,-15.83,299.159,6.9
Ilulissat,75,GL,1563577285,66,69.22,-51.1,285.15,4.6
Coquimbo,0,CL,1563577286,76,-29.95,-71.34,287.15,2.1
Ambilobe,0,MG,1563577286,84,-13.19,49.05,292.259,1.85
Ibra,0,OM,1563577286,58,22.69,58.55,299.858,1.74
Sao Filipe,41,CV,1563577287,84,14.9,-24.5,296.958,7.38
Yarim,9,YE,1563577287,69,14.3,44.38,295.159,1.6
Patacamaya,98,BO,1563577287,61,-17.23,-67.92,280.358,5.54
Surskoye,64,RU,1563577287,94,54.48,46.71,287.059,3.37
Atar,0,MR,1563577287,13,20.52,-13.05,307.059,2.75
Palmeiras de Goias,0,BR,1563577288,51,-16.8,-49.93,293.358,3.7
Thunder Bay,90,CA,1563577288,78,48.41,-89.26,299.26,3.1
Georgiyevka,51,RU,1563577288,94,52.25,40.45,286.559,3.26
Northam,75,AU,1563577288,93,-31.65,116.67,282.15,2.1
Pankovka,92,RU,1563577289,98,58.5,31.2,286.858,2.51
Kaili,0,ID,1563577289,66,-3.46,120.21,292.458,0.52
Touros,75,BR,1563577289,100,-5.2,-35.46,296.15,2.1
Nishihara,75,JP,1563577290,94,35.74,139.53,301.48,1.5
Tazovskiy,0,RU,1563577031,64,67.47,78.7,288.059,5.45
Las Vegas,20,US,1563577219,5,36.17,-115.15,313.15,5.7
Honningsvag,20,NO,1563577290,87,70.98,25.97,284.15,3.1
Gamba,19,CN,1563577290,73,28.28,88.52,277.358,0.54
Taldan,100,RU,1563577291,94,53.69,124.82,289.259,3.13
Cabedelo,75,BR,1563577291,100,-6.97,-34.84,296.15,3.6
Trairi,6,BR,1563577291,83,-3.28,-39.27,295.259,1.81
Shahr-e Kord,0,IR,1563577291,17,32.33,50.85,292.15,2.1
Chokurdakh,100,RU,1563577291,70,70.62,147.9,278.559,4.08
Zaraza,17,VE,1563577292,96,9.35,-65.33,296.858,2.33
Cururupu,64,BR,1563577292,88,-1.82,-44.87,294.958,0.88
Suntar,0,RU,1563577292,54,62.16,117.65,287.858,2.62
Malangwa,0,CD,1563577292,67,-2.84,17.57,298.358,1.28
Charters Towers,0,AU,1563577293,52,-20.07,146.27,289.659,4.35
Praia da Vitoria,20,PT,1563577293,78,38.73,-27.07,298.15,6.53
Alamosa,1,US,1563577125,17,37.47,-105.87,303.15,4.1
Broken Hill,0,AU,1563577293,42,-31.97,141.45,280.15,4.1
Adrar,74,DZ,1563577293,15,27.87,-0.29,313.15,4.6
Bandarbeyla,42,SO,1563577294,62,9.49,50.81,298.059,12.64
Onega,22,RU,1563577294,76,63.91,38.09,284.858,4.54
Teguldet,7,RU,1563577294,92,57.31,88.17,286.259,3.04
Tefe,75,BR,1563577294,100,-3.35,-64.71,296.15,1
Yerbogachen,52,RU,1563577295,50,61.28,108.01,286.858,6.87
Aulla,0,IT,1563577295,94,44.21,9.97,295.93,1
Longyearbyen,75,NO,1563577295,81,78.22,15.63,280.15,2.1
Puerto Madryn,50,AR,1563577295,42,-42.77,-65.04,280.559,8.36
Grande Prairie,75,CA,1563577207,77,55.17,-118.79,292.15,4.6
College,90,US,1563577296,45,64.86,-147.8,293.15,4.1
Suluq,0,LY,1563577296,71,31.67,20.25,297.958,5.83
Changji,4,CN,1563577296,79,32.07,116.17,300.858,1.17
Talnakh,0,RU,1563577082,55,69.49,88.39,290.15,4
Coos Bay,1,US,1563577051,59,43.37,-124.22,299.82,11.8
Cam Ranh,20,VN,1563577297,74,11.92,109.15,302.15,2.6
Kozhva,100,RU,1563577297,94,65.11,57.05,283.458,2.98
Gat,20,SN,1563577292,73,14.69,-16.54,300.15,2.6
Aksarka,83,RU,1563577297,75,66.56,67.8,291.659,2.16
Woodstock,75,CA,1563577060,83,43.13,-80.75,302.59,1.5
Soyo,37,AO,1563577298,90,-6.13,12.37,294.759,3.98
Sovetskiy,1,RU,1563577298,94,56.76,48.47,286.858,2.42
Along,77,IN,1563577298,94,28.17,94.8,289.559,0.71
Axim,90,GH,1563577298,90,4.87,-2.24,297.659,3.75
Puerto Madero,0,AR,1563577298,93,-34.61,-58.36,288.71,3.1
Bell Ville,8,AR,1563577299,76,-32.63,-62.69,284.858,2.92
Komsomolskiy,12,RU,1563577299,92,67.55,63.78,286.159,2.99
Mercedes,95,UY,1563577299,77,-33.25,-58.03,289.82,0.89
Aguada de Pasajeros,50,CU,1563577299,83,22.38,-80.85,300.358,1.79
Naze,100,NG,1563577300,97,5.43,7.07,295.358,1.36
Alihe,100,CN,1563577300,99,50.57,123.73,291.858,1.82
Kargasok,3,RU,1563577300,86,59.06,80.87,292.259,2.72
Atikokan,100,CA,1563577300,71,48.76,-91.62,293.259,4.32
Petushki,57,RU,1563577301,97,55.93,39.46,286.159,3.11
Smithers,90,CA,1563577301,76,54.78,-127.17,287.15,4.1
Clyde River,40,CA,1563577301,81,70.47,-68.59,281.15,2.1
Poronaysk,71,RU,1563577301,73,49.22,143.1,296.059,3.71
Grand Gaube,75,MU,1563577302,78,-20.01,57.66,295.15,5.7
Sampit,95,ID,1563577302,91,-2.54,112.95,298.458,1.56
Quibor,75,VE,1563577302,58,9.93,-69.62,301.15,3.1
Det Udom,40,TH,1563577302,88,14.9,105.08,299.15,1.5
Kaitong,99,CN,1563577302,53,44.81,123.15,300.358,7.16
Karasburg,0,NA,1563577303,87,-28.01,18.75,279.759,1.92
Flinders,0,AU,1563577303,70,-34.58,150.85,286.48,4.6
Rovaniemi,0,FI,1563577303,93,66.5,25.72,284.15,2.6
Jinka,32,ET,1563577303,73,5.79,36.57,290.958,1.6
Camopi,60,GF,1563577304,98,3.17,-52.33,295.559,0.89
Talaya,40,RU,1563577304,100,55.79,84.89,288.71,1
Crossville,1,US,1563577304,74,35.95,-85.03,305.15,3.1
Meulaboh,100,ID,1563577305,83,4.14,96.13,299.559,5.97
Aklavik,75,CA,1563577305,72,68.22,-135.01,291.15,2.6
Natal,75,BR,1563577305,100,-5.81,-35.21,296.15,2.1
Ocean City,75,US,1563577305,70,30.44,-86.61,304.15,2.1
Loa Janan,34,ID,1563577306,91,-0.58,117.09,298.559,0.38
Vardo,1,US,1563577306,56,39.62,-77.74,308.15,3.6
Tecolutla,76,MX,1563577306,93,17.31,-98.74,291.358,2.53
Vanavara,100,RU,1563577306,50,60.35,102.28,287.458,6.58
Cockburn Town,75,TC,1563577285,70,21.46,-71.14,303.15,6.2
Tasiilaq,99,GL,1563577307,81,65.61,-37.64,281.15,3.6
Mount Isa,0,AU,1563577307,40,-20.73,139.49,284.15,0.5
Nabire,69,ID,1563577307,78,-3.36,135.5,297.958,1.65
Seabra,0,BR,1563577307,82,-12.42,-41.77,286.659,4.55
Lorengau,12,PG,1563577308,79,-2.02,147.27,301.259,4.22
Sola,68,TZ,1563577308,54,-3.17,33.8,293.059,1.84
Gerash,6,IR,1563577308,44,27.67,54.14,303.659,0.73
Raudeberg,8,NO,1563577309,93,61.99,5.14,286.48,1
Boden,2,SE,1563577309,87,65.83,21.69,287.15,0.56
Hami,30,CN,1563577309,18,42.84,93.51,301.659,3.44
